Time,Value
2024/07/20 06:48:51,63
2024/07/20 06:48:52,72
2024/07/20 06:48:53,74
2024/07/20 06:48:54,102
2024/07/20 06:48:55,59
2024/07/20 06:48:56,84
2024/07/20 06:48:57,77
2024/07/20 06:48:58,73
2024/07/20 06:48:59,88
2024/07/20 06:49:00,80
2024/07/20 06:49:01,75
2024/07/20 06:49:02,68
2024/07/20 06:49:03,90
2024/07/20 06:49:04,64
2024/07/20 06:49:05,80
2024/07/20 06:49:06,102
2024/07/20 06:49:07,83
2024/07/20 06:49:08,84
2024/07/20 06:49:09,92
2024/07/20 06:49:10,94
2024/07/20 06:49:11,87
2024/07/20 06:49:12,61
2024/07/20 06:49:13,64
2024/07/20 06:49:14,67
2024/07/20 06:49:15,96
2024/07/20 06:49:16,94
2024/07/20 06:49:17,77
2024/07/20 06:49:18,62
2024/07/20 06:49:19,74
2024/07/20 06:49:20,60
2024/07/20 06:49:21,68
2024/07/20 06:49:22,77
2024/07/20 06:49:23,77
2024/07/20 06:49:24,79
2024/07/20 06:49:25,74
2024/07/20 06:49:26,88
2024/07/20 06:49:27,80
2024/07/20 06:49:28,78
2024/07/20 06:49:28,83
2024/07/20 06:49:29,69
2024/07/20 06:49:30,96
2024/07/20 06:49:31,70
2024/07/20 06:49:32,72
2024/07/20 06:49:33,77
2024/07/20 06:49:34,80
2024/07/20 06:49:35,78
2024/07/20 06:49:36,87
2024/07/20 06:49:37,118
2024/07/20 06:49:38,68
2024/07/20 06:49:39,84
2024/07/20 06:49:40,71
2024/07/20 06:49:41,81
2024/07/20 06:49:42,102
2024/07/20 06:49:43,75
2024/07/20 06:49:44,78
2024/07/20 06:49:45,69
2024/07/20 06:49:46,73
2024/07/20 06:49:47,76
2024/07/20 06:49:48,70
2024/07/20 06:49:49,79
2024/07/20 06:49:50,88
2024/07/20 06:49:51,90
2024/07/20 06:49:52,92
2024/07/20 06:49:53,74
2024/07/20 06:49:54,75
2024/07/20 06:49:55,91
2024/07/20 06:49:56,72
2024/07/20 06:49:57,80
2024/07/20 06:49:58,71
2024/07/20 06:49:59,72
2024/07/20 06:50:00,74
2024/07/20 06:50:01,87
2024/07/20 06:50:02,86
2024/07/20 06:50:03,125
2024/07/20 06:50:03,61
2024/07/20 06:50:04,60
2024/07/20 06:50:05,83
2024/07/20 06:50:06,61
2024/07/20 06:50:07,61
2024/07/20 06:50:08,74
2024/07/20 06:50:09,78
2024/07/20 06:50:10,76
2024/07/20 06:50:11,74
2024/07/20 06:50:12,81
2024/07/20 06:50:13,62
2024/07/20 06:50:14,105
2024/07/20 06:50:15,62
2024/07/20 06:50:16,91
2024/07/20 06:50:17,59
2024/07/20 06:50:18,66
2024/07/20 06:50:19,101
2024/07/20 06:50:20,89
2024/07/20 06:50:21,70
2024/07/20 06:50:21,73
2024/07/20 06:50:22,59
2024/07/20 06:50:23,91
2024/07/20 06:50:24,69
2024/07/20 06:50:25,68
2024/07/20 06:50:26,71
2024/07/20 06:50:27,78
2024/07/20 06:50:28,74
2024/07/20 06:50:29,99
2024/07/20 06:50:30,76
2024/07/20 06:50:31,77
2024/07/20 06:50:32,70
2024/07/20 06:50:33,69
2024/07/20 06:50:34,82
2024/07/20 06:50:35,85
2024/07/20 06:50:36,66
2024/07/20 06:50:37,104
2024/07/20 06:50:38,106
2024/07/20 06:50:39,80
2024/07/20 06:50:40,64
2024/07/20 06:50:41,80
2024/07/20 06:50:42,82
2024/07/20 06:50:43,74
2024/07/20 06:50:44,92
2024/07/20 06:50:45,83
2024/07/20 06:50:46,64
2024/07/20 06:50:47,63
2024/07/20 06:50:48,69
2024/07/20 06:50:49,102
2024/07/20 06:50:50,62
2024/07/20 06:50:51,85
2024/07/20 06:50:52,82
2024/07/20 06:50:53,83
2024/07/20 06:50:54,74
2024/07/20 06:50:55,78
2024/07/20 06:50:56,99
2024/07/20 06:50:57,66
2024/07/20 06:50:58,79
2024/07/20 06:50:59,75
2024/07/20 06:51:00,80
2024/07/20 06:51:01,61
2024/07/20 06:51:02,74
2024/07/20 06:51:03,66
2024/07/20 06:51:04,80
2024/07/20 06:51:05,85
2024/07/20 06:51:06,79
2024/07/20 06:51:07,80
2024/07/20 06:51:08,58
2024/07/20 06:51:09,63
2024/07/20 06:51:10,142
2024/07/20 06:51:11,57
2024/07/20 06:51:12,61
2024/07/20 06:51:13,85
2024/07/20 06:51:14,63
2024/07/20 06:51:15,115
2024/07/20 06:51:16,82
2024/07/20 06:51:17,132
2024/07/20 06:51:18,113
2024/07/20 06:51:19,98
2024/07/20 06:51:20,170
2024/07/20 06:51:21,193
2024/07/20 06:51:22,161
2024/07/20 06:51:23,267
2024/07/20 06:51:24,164
2024/07/20 06:51:25,169
2024/07/20 06:51:26,144
2024/07/20 06:51:27,283
2024/07/20 06:51:28,198
2024/07/20 06:51:29,114
2024/07/20 06:51:30,198
2024/07/20 06:51:31,647
2024/07/20 06:51:32,617
2024/07/20 06:51:33,156
2024/07/20 06:51:34,247
2024/07/20 06:51:35,234
2024/07/20 06:51:36,122
2024/07/20 06:51:37,154
2024/07/20 06:51:38,309
2024/07/20 06:51:39,372
2024/07/20 06:51:40,353
2024/07/20 06:51:41,451
2024/07/20 06:51:42,1103
2024/07/20 06:51:43,950
2024/07/20 06:51:44,683
2024/07/20 06:51:45,1168
2024/07/20 06:51:46,202
2024/07/20 06:51:47,77
2024/07/20 06:51:48,64
2024/07/20 06:51:49,74
2024/07/20 06:51:50,71
2024/07/20 06:51:51,85
2024/07/20 06:51:52,66
2024/07/20 06:51:53,72
2024/07/20 06:51:54,71
2024/07/20 06:51:55,75
2024/07/20 06:51:56,93
2024/07/20 06:51:57,82
2024/07/20 06:51:58,75
2024/07/20 06:51:59,114
2024/07/20 06:52:00,60
2024/07/20 06:52:01,69
2024/07/20 06:52:02,70
2024/07/20 06:52:03,62
2024/07/20 06:52:04,73
2024/07/20 06:52:05,75
2024/07/20 06:52:06,64
2024/07/20 06:52:07,81
2024/07/20 06:52:08,77
2024/07/20 06:52:09,78
2024/07/20 06:52:10,63
2024/07/20 06:52:11,99
2024/07/20 06:52:12,68
2024/07/20 06:52:13,61
2024/07/20 06:52:14,67
2024/07/20 06:52:15,112
2024/07/20 06:52:16,83
2024/07/20 06:52:17,89
2024/07/20 06:52:18,81
2024/07/20 06:52:19,74
2024/07/20 06:52:20,76
2024/07/20 06:52:21,88
2024/07/20 06:52:22,77
2024/07/20 06:52:23,73
2024/07/20 06:52:24,65
2024/07/20 06:52:25,90
2024/07/20 06:52:26,62
2024/07/20 06:52:27,73
2024/07/20 06:52:28,82
2024/07/20 06:52:29,78
2024/07/20 06:52:30,73
2024/07/20 06:52:31,76
2024/07/20 06:52:32,81
2024/07/20 06:52:33,76
2024/07/20 06:52:34,77
2024/07/20 06:52:35,73
2024/07/20 06:52:36,72
2024/07/20 06:52:37,79
2024/07/20 06:52:38,64
2024/07/20 06:52:39,86
2024/07/20 06:52:40,82
2024/07/20 06:52:41,81
2024/07/20 06:52:42,54
2024/07/20 06:52:43,78
2024/07/20 06:52:44,74
2024/07/20 06:52:45,89
2024/07/20 06:52:46,67
2024/07/20 06:52:47,72
2024/07/20 06:52:48,72
2024/07/20 06:52:49,63
2024/07/20 06:52:50,75
2024/07/20 06:52:51,79
2024/07/20 06:52:52,72
2024/07/20 06:52:53,85
2024/07/20 06:52:54,81
2024/07/20 06:52:55,98
2024/07/20 06:52:56,82
2024/07/20 06:52:57,72
2024/07/20 06:52:58,76
2024/07/20 06:52:59,75
2024/07/20 06:53:00,67
2024/07/20 06:53:01,88
2024/07/20 06:53:02,84
2024/07/20 06:53:03,63
2024/07/20 06:53:04,84
2024/07/20 06:53:05,68
2024/07/20 06:53:06,93
2024/07/20 06:53:07,70
2024/07/20 06:53:08,66
2024/07/20 06:53:09,64
2024/07/20 06:53:10,89
2024/07/20 06:53:11,86
2024/07/20 06:53:12,80
2024/07/20 06:53:13,64
2024/07/20 06:53:14,68
2024/07/20 06:53:15,60
2024/07/20 06:53:16,73
2024/07/20 06:53:17,59
2024/07/20 06:53:18,64
2024/07/20 06:53:19,60
2024/07/20 06:53:20,63
2024/07/20 06:53:21,81
2024/07/20 06:53:22,72
2024/07/20 06:53:23,98
2024/07/20 06:53:24,64
2024/07/20 06:53:25,78
2024/07/20 06:53:26,64
2024/07/20 06:53:27,62
2024/07/20 06:53:28,102
2024/07/20 06:53:29,69
2024/07/20 06:53:30,66
2024/07/20 06:53:31,77
2024/07/20 06:53:32,67
2024/07/20 06:53:33,72
2024/07/20 06:53:34,61
2024/07/20 06:53:35,82
2024/07/20 06:53:36,87
2024/07/20 06:53:37,105
2024/07/20 06:53:38,89
2024/07/20 06:53:39,72
2024/07/20 06:53:40,87
2024/07/20 06:53:41,91
2024/07/20 06:53:42,62
2024/07/20 06:53:43,61
2024/07/20 06:53:44,102
2024/07/20 06:53:45,83
2024/07/20 06:53:46,115
2024/07/20 06:53:47,72
2024/07/20 06:53:48,81
2024/07/20 06:53:49,73
2024/07/20 06:53:50,86
2024/07/20 06:53:51,83
2024/07/20 06:53:52,70
2024/07/20 06:53:53,61
2024/07/20 06:53:54,96
2024/07/20 06:53:55,76
2024/07/20 06:53:56,72
2024/07/20 06:53:57,63
2024/07/20 06:53:58,73
2024/07/20 06:53:59,71
2024/07/20 06:54:00,77
2024/07/20 06:54:01,61
2024/07/20 06:54:02,66
2024/07/20 06:54:03,79
2024/07/20 06:54:04,78
2024/07/20 06:54:05,75
2024/07/20 06:54:06,70
2024/07/20 06:54:07,80
2024/07/20 06:54:08,62
2024/07/20 06:54:09,72
2024/07/20 06:54:10,58
2024/07/20 06:54:11,82
2024/07/20 06:54:12,58
2024/07/20 06:54:13,75
2024/07/20 06:54:14,81
2024/07/20 06:54:15,72
2024/07/20 06:54:16,88
2024/07/20 06:54:17,87
2024/07/20 06:54:18,73
2024/07/20 06:54:19,72
2024/07/20 06:54:20,74
2024/07/20 06:54:21,79
2024/07/20 06:54:22,67
2024/07/20 06:54:23,58
2024/07/20 06:54:24,72
2024/07/20 06:54:25,68
2024/07/20 06:54:26,66
2024/07/20 06:54:27,90
2024/07/20 06:54:28,62
2024/07/20 06:54:29,105
2024/07/20 06:54:30,91
2024/07/20 06:54:31,84
2024/07/20 06:54:32,82
2024/07/20 06:54:33,69
2024/07/20 06:54:34,77
2024/07/20 06:54:35,69
2024/07/20 06:54:36,80
2024/07/20 06:54:37,74
2024/07/20 06:54:38,76
2024/07/20 06:54:39,74
2024/07/20 06:54:40,75
2024/07/20 06:54:41,73
2024/07/20 06:54:42,67
2024/07/20 06:54:43,80
2024/07/20 06:54:44,92
2024/07/20 06:54:45,70
2024/07/20 06:54:46,69
2024/07/20 06:54:47,71
2024/07/20 06:54:48,58
2024/07/20 06:54:49,74
2024/07/20 06:54:49,76
2024/07/20 06:54:50,84
2024/07/20 06:54:51,96
2024/07/20 06:54:52,79
2024/07/20 06:54:53,69
2024/07/20 06:54:54,62
2024/07/20 06:54:55,66
2024/07/20 06:54:56,62
2024/07/20 06:54:57,84
2024/07/20 06:54:58,60
2024/07/20 06:54:59,72
2024/07/20 06:55:00,79
2024/07/20 06:55:01,87
2024/07/20 06:55:02,76
2024/07/20 06:55:03,77
2024/07/20 06:55:04,77
2024/07/20 06:55:05,70
2024/07/20 06:55:06,78
2024/07/20 06:55:07,71
2024/07/20 06:55:08,76
2024/07/20 06:55:09,82
2024/07/20 06:55:10,58
2024/07/20 06:55:11,59
2024/07/20 06:55:12,71
2024/07/20 06:55:13,80
2024/07/20 06:55:14,66
2024/07/20 06:55:15,67
2024/07/20 06:55:16,71
2024/07/20 06:55:17,72
2024/07/20 06:55:18,153
2024/07/20 06:55:19,127
2024/07/20 06:55:20,72
2024/07/20 06:55:21,80
2024/07/20 06:55:22,79
2024/07/20 06:55:23,72
2024/07/20 06:55:24,92
2024/07/20 06:55:25,77
2024/07/20 06:55:26,80
2024/07/20 06:55:27,82
2024/07/20 06:55:28,70
2024/07/20 06:55:29,91
2024/07/20 06:55:30,79
2024/07/20 06:55:31,68
2024/07/20 06:55:32,90
2024/07/20 06:55:33,79
2024/07/20 06:55:34,68
2024/07/20 06:55:35,78
2024/07/20 06:55:36,69
2024/07/20 06:55:37,83
2024/07/20 06:55:38,67
2024/07/20 06:55:39,75
2024/07/20 06:55:40,73
2024/07/20 06:55:41,68
2024/07/20 06:55:42,88
2024/07/20 06:55:43,74
2024/07/20 06:55:44,79
2024/07/20 06:55:45,140
2024/07/20 06:55:46,81
2024/07/20 06:55:47,63
2024/07/20 06:55:48,95
2024/07/20 06:55:49,70
2024/07/20 06:55:50,69
2024/07/20 06:55:51,61
2024/07/20 06:55:52,67
2024/07/20 06:55:53,71
2024/07/20 06:55:54,73
2024/07/20 06:55:55,67
2024/07/20 06:55:56,64
2024/07/20 06:55:57,69
2024/07/20 06:55:58,59
2024/07/20 06:55:59,65
2024/07/20 06:56:00,76
2024/07/20 06:56:01,101
2024/07/20 06:56:02,70
2024/07/20 06:56:03,67
2024/07/20 06:56:04,58
2024/07/20 06:56:05,116
2024/07/20 06:56:06,74
2024/07/20 06:56:07,72
2024/07/20 06:56:08,67
2024/07/20 06:56:09,66
2024/07/20 06:56:10,59
2024/07/20 06:56:11,109
2024/07/20 06:56:11,66
2024/07/20 06:56:12,76
2024/07/20 06:56:13,69
2024/07/20 06:56:14,65
2024/07/20 06:56:15,97
2024/07/20 06:56:16,64
2024/07/20 06:56:17,65
2024/07/20 06:56:18,72
2024/07/20 06:56:19,82
2024/07/20 06:56:20,68
2024/07/20 06:56:21,112
2024/07/20 06:56:22,107
2024/07/20 06:56:23,84
2024/07/20 06:56:24,262
2024/07/20 06:56:25,212
2024/07/20 06:56:26,182
2024/07/20 06:56:27,152
2024/07/20 06:56:28,82
2024/07/20 06:56:29,133
2024/07/20 06:56:30,158
2024/07/20 06:56:31,95
2024/07/20 06:56:32,84
2024/07/20 06:56:33,149
2024/07/20 06:56:34,159
2024/07/20 06:56:35,495
2024/07/20 06:56:36,482
2024/07/20 06:56:37,763
2024/07/20 06:56:38,1500
2024/07/20 06:56:39,-1
2024/07/20 06:56:44,263
2024/07/20 06:56:45,68
2024/07/20 06:56:46,1149
2024/07/20 06:56:47,353
2024/07/20 06:56:48,236
2024/07/20 06:56:49,121
2024/07/20 06:56:50,69
2024/07/20 06:56:51,67
2024/07/20 06:56:52,75
2024/07/20 06:56:53,74
2024/07/20 06:56:54,114
2024/07/20 06:56:55,101
2024/07/20 06:56:56,76
2024/07/20 06:56:57,64
2024/07/20 06:56:58,256
2024/07/20 06:56:59,231
2024/07/20 06:57:00,-1
2024/07/20 06:57:04,66
2024/07/20 06:57:05,61
2024/07/20 06:57:06,105
2024/07/20 06:57:07,70
2024/07/20 06:57:08,71
2024/07/20 06:57:09,71
2024/07/20 06:57:10,79
2024/07/20 06:57:11,87
2024/07/20 06:57:12,65
2024/07/20 06:57:13,69
2024/07/20 06:57:14,71
2024/07/20 06:57:15,61
2024/07/20 06:57:16,57
2024/07/20 06:57:17,77
2024/07/20 06:57:18,69
2024/07/20 06:57:19,91
2024/07/20 06:57:20,64
2024/07/20 06:57:21,96
2024/07/20 06:57:22,78
2024/07/20 06:57:23,79
2024/07/20 06:57:24,83
2024/07/20 06:57:25,80
2024/07/20 06:57:26,72
2024/07/20 06:57:27,77
2024/07/20 06:57:28,71
2024/07/20 06:57:29,60
2024/07/20 06:57:30,76
2024/07/20 06:57:31,62
2024/07/20 06:57:32,70
2024/07/20 06:57:33,85
2024/07/20 06:57:34,64
2024/07/20 06:57:35,73
2024/07/20 06:57:36,73
2024/07/20 06:57:37,83
2024/07/20 06:57:38,81
2024/07/20 06:57:39,92
2024/07/20 06:57:40,72
2024/07/20 06:57:41,57
2024/07/20 06:57:42,75
2024/07/20 06:57:43,78
2024/07/20 06:57:44,76
2024/07/20 06:57:45,66
2024/07/20 06:57:46,94
2024/07/20 06:57:47,115
2024/07/20 06:57:48,83
2024/07/20 06:57:49,108
2024/07/20 06:57:50,61
2024/07/20 06:57:51,63
2024/07/20 06:57:52,72
2024/07/20 06:57:53,75
2024/07/20 06:57:54,83
2024/07/20 06:57:55,103
2024/07/20 06:57:56,61
2024/07/20 06:57:57,59
2024/07/20 06:57:58,63
2024/07/20 06:57:59,87
2024/07/20 06:58:00,89
2024/07/20 06:58:01,82
2024/07/20 06:58:02,63
2024/07/20 06:58:03,66
2024/07/20 06:58:04,77
2024/07/20 06:58:05,82
2024/07/20 06:58:06,72
2024/07/20 06:58:07,80
2024/07/20 06:58:08,85
2024/07/20 06:58:09,94
2024/07/20 06:58:10,77
2024/07/20 06:58:11,81
2024/07/20 06:58:12,77
2024/07/20 06:58:13,77
2024/07/20 06:58:14,56
2024/07/20 06:58:15,62
2024/07/20 06:58:16,70
2024/07/20 06:58:17,95
2024/07/20 06:58:18,92
2024/07/20 06:58:19,82
2024/07/20 06:58:20,92
2024/07/20 06:58:21,89
2024/07/20 06:58:22,71
2024/07/20 06:58:23,90
2024/07/20 06:58:24,253
2024/07/20 06:58:25,86
2024/07/20 06:58:26,73
2024/07/20 06:58:27,82
2024/07/20 06:58:28,74
2024/07/20 06:58:29,77
2024/07/20 06:58:30,76
2024/07/20 06:58:31,89
2024/07/20 06:58:32,74
2024/07/20 06:58:33,64
2024/07/20 06:58:34,112
2024/07/20 06:58:35,73
2024/07/20 06:58:36,72
2024/07/20 06:58:37,89
2024/07/20 06:58:38,69
2024/07/20 06:58:39,88
2024/07/20 06:58:40,73
2024/07/20 06:58:41,82
2024/07/20 06:58:42,75
2024/07/20 06:58:43,59
2024/07/20 06:58:44,71
2024/07/20 06:58:45,69
2024/07/20 06:58:46,68
2024/07/20 06:58:47,109
2024/07/20 06:58:48,59
2024/07/20 06:58:49,66
2024/07/20 06:58:50,52
2024/07/20 06:58:51,105
2024/07/20 06:58:52,72
2024/07/20 06:58:53,85
2024/07/20 06:58:54,85
2024/07/20 06:58:55,71
2024/07/20 06:58:56,79
2024/07/20 06:58:57,70
2024/07/20 06:58:58,73
2024/07/20 06:58:59,63
2024/07/20 06:59:00,58
2024/07/20 06:59:01,85
2024/07/20 06:59:02,68
2024/07/20 06:59:03,72
2024/07/20 06:59:04,86
2024/07/20 06:59:05,63
2024/07/20 06:59:06,80
2024/07/20 06:59:07,59
2024/07/20 06:59:08,78
2024/07/20 06:59:09,60
2024/07/20 06:59:10,71
2024/07/20 06:59:11,83
2024/07/20 06:59:12,74
2024/07/20 06:59:13,59
2024/07/20 06:59:14,80
2024/07/20 06:59:15,66
2024/07/20 06:59:16,70
2024/07/20 06:59:17,71
2024/07/20 06:59:18,74
2024/07/20 06:59:19,76
2024/07/20 06:59:20,61
2024/07/20 06:59:21,79
2024/07/20 06:59:22,77
2024/07/20 06:59:23,107
2024/07/20 06:59:24,60
2024/07/20 06:59:25,84
2024/07/20 06:59:26,71
2024/07/20 06:59:27,70
2024/07/20 06:59:28,75
2024/07/20 06:59:29,59
2024/07/20 06:59:30,74
2024/07/20 06:59:31,87
2024/07/20 06:59:32,80
2024/07/20 06:59:33,81
2024/07/20 06:59:34,74
2024/07/20 06:59:35,77
2024/07/20 06:59:36,73
2024/07/20 06:59:37,69
2024/07/20 06:59:38,103
2024/07/20 06:59:39,73
2024/07/20 06:59:40,82
2024/07/20 06:59:41,83
2024/07/20 06:59:42,64
2024/07/20 06:59:43,80
2024/07/20 06:59:44,71
2024/07/20 06:59:45,73
2024/07/20 06:59:46,82
2024/07/20 06:59:47,116
2024/07/20 06:59:48,66
2024/07/20 06:59:49,67
2024/07/20 06:59:50,61
2024/07/20 06:59:51,81
2024/07/20 06:59:52,67
2024/07/20 06:59:53,63
2024/07/20 06:59:54,82
2024/07/20 06:59:55,71
2024/07/20 06:59:56,69
2024/07/20 06:59:57,89
2024/07/20 06:59:58,79
2024/07/20 06:59:59,74
2024/07/20 07:00:00,66
2024/07/20 07:00:01,64
2024/07/20 07:00:02,74
2024/07/20 07:00:03,91
2024/07/20 07:00:04,73
2024/07/20 07:00:05,75
2024/07/20 07:00:06,62
2024/07/20 07:00:07,85
2024/07/20 07:00:08,90
2024/07/20 07:00:09,87
2024/07/20 07:00:10,84
2024/07/20 07:00:11,66
2024/07/20 07:00:12,97
2024/07/20 07:00:13,74
2024/07/20 07:00:14,61
2024/07/20 07:00:15,71
2024/07/20 07:00:16,74
2024/07/20 07:00:17,75
2024/07/20 07:00:18,74
2024/07/20 07:00:19,84
2024/07/20 07:00:20,66
2024/07/20 07:00:21,69
2024/07/20 07:00:22,84
2024/07/20 07:00:23,58
2024/07/20 07:00:24,77
2024/07/20 07:00:25,80
2024/07/20 07:00:26,61
2024/07/20 07:00:27,70
2024/07/20 07:00:28,76
2024/07/20 07:00:29,70
2024/07/20 07:00:30,70
2024/07/20 07:00:31,66
2024/07/20 07:00:32,70
2024/07/20 07:00:33,77
2024/07/20 07:00:34,75
2024/07/20 07:00:35,91
2024/07/20 07:00:36,78
2024/07/20 07:00:37,74
2024/07/20 07:00:38,71
2024/07/20 07:00:39,67
2024/07/20 07:00:40,66
2024/07/20 07:00:41,66
2024/07/20 07:00:42,73
2024/07/20 07:00:43,58
2024/07/20 07:00:44,78
2024/07/20 07:00:45,65
2024/07/20 07:00:46,69
2024/07/20 07:00:47,79
2024/07/20 07:00:48,83
2024/07/20 07:00:49,85
2024/07/20 07:00:50,63
2024/07/20 07:00:51,115
2024/07/20 07:00:52,78
2024/07/20 07:00:53,86
2024/07/20 07:00:54,65
2024/07/20 07:00:55,100
2024/07/20 07:00:56,83
2024/07/20 07:00:57,68
2024/07/20 07:00:58,68
2024/07/20 07:00:59,84
2024/07/20 07:01:00,69
2024/07/20 07:01:01,79
2024/07/20 07:01:02,59
2024/07/20 07:01:03,85
2024/07/20 07:01:04,79
2024/07/20 07:01:05,61
2024/07/20 07:01:06,62
2024/07/20 07:01:07,65
2024/07/20 07:01:08,55
2024/07/20 07:01:09,74
2024/07/20 07:01:10,65
2024/07/20 07:01:11,65
2024/07/20 07:01:12,57
2024/07/20 07:01:13,64
2024/07/20 07:01:14,65
2024/07/20 07:01:15,956
2024/07/20 07:01:16,223
2024/07/20 07:01:17,103
2024/07/20 07:01:18,84
2024/07/20 07:01:19,141
2024/07/20 07:01:20,174
2024/07/20 07:01:21,-1
2024/07/20 07:01:25,273
2024/07/20 07:01:26,196
2024/07/20 07:01:27,202
2024/07/20 07:01:28,-1
2024/07/20 07:01:32,1278
2024/07/20 07:01:34,1530
2024/07/20 07:01:35,1527
2024/07/20 07:01:37,1284
2024/07/20 07:01:38,1953
2024/07/20 07:01:40,1208
2024/07/20 07:01:41,1134
2024/07/20 07:01:42,2186
2024/07/20 07:01:45,2887
2024/07/20 07:01:48,93
2024/07/20 07:01:49,68
2024/07/20 07:01:50,58
2024/07/20 07:01:51,90
2024/07/20 07:01:52,71
2024/07/20 07:01:53,73
2024/07/20 07:01:54,87
2024/07/20 07:01:55,111
2024/07/20 07:01:56,60
2024/07/20 07:01:57,72
2024/07/20 07:01:58,66
2024/07/20 07:01:59,118
2024/07/20 07:02:00,67
2024/07/20 07:02:01,72
2024/07/20 07:02:02,66
2024/07/20 07:02:03,83
2024/07/20 07:02:04,64
2024/07/20 07:02:05,79
2024/07/20 07:02:06,59
2024/07/20 07:02:07,85
2024/07/20 07:02:08,72
2024/07/20 07:02:09,72
2024/07/20 07:02:10,67
2024/07/20 07:02:11,71
2024/07/20 07:02:12,76
2024/07/20 07:02:13,70
2024/07/20 07:02:14,69
2024/07/20 07:02:15,68
2024/07/20 07:02:16,68
2024/07/20 07:02:17,80
2024/07/20 07:02:18,70
2024/07/20 07:02:19,67
2024/07/20 07:02:20,84
2024/07/20 07:02:21,82
2024/07/20 07:02:22,67
2024/07/20 07:02:23,68
2024/07/20 07:02:24,-1
2024/07/20 07:02:28,86
2024/07/20 07:02:29,68
2024/07/20 07:02:30,120
2024/07/20 07:02:31,88
2024/07/20 07:02:32,67
2024/07/20 07:02:33,85
2024/07/20 07:02:34,64
2024/07/20 07:02:35,73
2024/07/20 07:02:36,84
2024/07/20 07:02:37,72
2024/07/20 07:02:38,75
2024/07/20 07:02:39,80
2024/07/20 07:02:40,59
2024/07/20 07:02:41,68
2024/07/20 07:02:42,80
2024/07/20 07:02:43,86
2024/07/20 07:02:44,63
2024/07/20 07:02:45,56
2024/07/20 07:02:46,95
2024/07/20 07:02:47,72
2024/07/20 07:02:48,62
2024/07/20 07:02:49,80
2024/07/20 07:02:50,60
2024/07/20 07:02:51,66
2024/07/20 07:02:52,95
2024/07/20 07:02:53,88
2024/07/20 07:02:54,78
2024/07/20 07:02:55,64
2024/07/20 07:02:56,65
2024/07/20 07:02:57,69
2024/07/20 07:02:58,67
2024/07/20 07:02:59,77
2024/07/20 07:03:00,58
2024/07/20 07:03:01,73
2024/07/20 07:03:02,69
2024/07/20 07:03:03,85
2024/07/20 07:03:04,78
2024/07/20 07:03:05,82
2024/07/20 07:03:06,67
2024/07/20 07:03:07,70
2024/07/20 07:03:08,65
2024/07/20 07:03:09,73
2024/07/20 07:03:10,59
2024/07/20 07:03:11,73
2024/07/20 07:03:12,61
2024/07/20 07:03:13,77
2024/07/20 07:03:14,72
2024/07/20 07:03:15,71
2024/07/20 07:03:16,81
2024/07/20 07:03:17,78
2024/07/20 07:03:18,66
2024/07/20 07:03:19,71
2024/07/20 07:03:20,76
2024/07/20 07:03:21,83
2024/07/20 07:03:22,69
2024/07/20 07:03:23,65
2024/07/20 07:03:24,127
2024/07/20 07:03:25,67
2024/07/20 07:03:26,59
2024/07/20 07:03:27,65
2024/07/20 07:03:28,74
2024/07/20 07:03:29,58
2024/07/20 07:03:30,73
2024/07/20 07:03:31,66
2024/07/20 07:03:32,81
2024/07/20 07:03:33,77
2024/07/20 07:03:34,66
2024/07/20 07:03:35,68
2024/07/20 07:03:36,72
2024/07/20 07:03:37,76
2024/07/20 07:03:38,64
2024/07/20 07:03:39,60
2024/07/20 07:03:40,92
2024/07/20 07:03:41,86
2024/07/20 07:03:42,65
2024/07/20 07:03:43,73
2024/07/20 07:03:44,68
2024/07/20 07:03:45,85
2024/07/20 07:03:46,90
2024/07/20 07:03:47,76
2024/07/20 07:03:48,74
2024/07/20 07:03:49,67
2024/07/20 07:03:50,57
2024/07/20 07:03:51,86
2024/07/20 07:03:52,62
2024/07/20 07:03:53,72
2024/07/20 07:03:53,65
2024/07/20 07:03:54,70
2024/07/20 07:03:55,87
2024/07/20 07:03:56,75
2024/07/20 07:03:57,61
2024/07/20 07:03:58,116
2024/07/20 07:03:59,68
2024/07/20 07:04:00,76
2024/07/20 07:04:01,78
2024/07/20 07:04:02,72
2024/07/20 07:04:03,75
2024/07/20 07:04:04,68
2024/07/20 07:04:05,80
2024/07/20 07:04:06,74
2024/07/20 07:04:07,78
2024/07/20 07:04:08,75
2024/07/20 07:04:09,80
2024/07/20 07:04:10,68
2024/07/20 07:04:11,63
2024/07/20 07:04:12,65
2024/07/20 07:04:13,82
2024/07/20 07:04:14,69
2024/07/20 07:04:15,83
2024/07/20 07:04:16,72
2024/07/20 07:04:17,84
2024/07/20 07:04:18,68
2024/07/20 07:04:19,64
2024/07/20 07:04:20,66
2024/07/20 07:04:21,77
2024/07/20 07:04:22,62
2024/07/20 07:04:23,75
2024/07/20 07:04:24,88
2024/07/20 07:04:25,69
2024/07/20 07:04:26,71
2024/07/20 07:04:27,74
2024/07/20 07:04:28,109
2024/07/20 07:04:29,87
2024/07/20 07:04:30,67
2024/07/20 07:04:31,77
2024/07/20 07:04:32,104
2024/07/20 07:04:33,76
2024/07/20 07:04:34,56
2024/07/20 07:04:35,87
2024/07/20 07:04:36,86
2024/07/20 07:04:37,92
2024/07/20 07:04:38,97
