Time,Value
2024/07/22 05:48:36,11
2024/07/22 05:48:37,13
2024/07/22 05:48:38,12
2024/07/22 05:48:39,10
2024/07/22 05:48:40,12
2024/07/22 05:48:41,12
2024/07/22 05:48:42,11
2024/07/22 05:48:43,12
2024/07/22 05:48:44,13
2024/07/22 05:48:45,13
2024/07/22 05:48:46,13
2024/07/22 05:48:47,11
2024/07/22 05:48:48,14
2024/07/22 05:48:49,11
2024/07/22 05:48:50,12
2024/07/22 05:48:51,12
2024/07/22 05:48:52,13
2024/07/22 05:48:53,11
2024/07/22 05:48:54,13
2024/07/22 05:48:55,15
2024/07/22 05:48:56,11
2024/07/22 05:48:57,14
2024/07/22 05:48:58,12
2024/07/22 05:48:59,14
2024/07/22 05:49:00,21
2024/07/22 05:49:01,11
2024/07/22 05:49:02,11
2024/07/22 05:49:03,11
2024/07/22 05:49:04,11
2024/07/22 05:49:05,17
2024/07/22 05:49:06,12
2024/07/22 05:49:07,16
2024/07/22 05:49:08,12
2024/07/22 05:49:09,11
2024/07/22 05:49:10,12
2024/07/22 05:49:11,12
2024/07/22 05:49:12,12
2024/07/22 05:49:13,11
2024/07/22 05:49:14,10
2024/07/22 05:49:15,11
2024/07/22 05:49:16,12
2024/07/22 05:49:17,11
2024/07/22 05:49:18,14
2024/07/22 05:49:19,11
2024/07/22 05:49:19,11
2024/07/22 05:49:20,13
2024/07/22 05:49:21,24
2024/07/22 05:49:22,11
2024/07/22 05:49:23,11
2024/07/22 05:49:24,13
2024/07/22 05:49:25,13
2024/07/22 05:49:26,11
2024/07/22 05:49:27,15
2024/07/22 05:49:28,12
2024/07/22 05:49:29,12
2024/07/22 05:49:30,11
2024/07/22 05:49:31,11
2024/07/22 05:49:32,15
2024/07/22 05:49:33,13
2024/07/22 05:49:34,12
2024/07/22 05:49:35,13
2024/07/22 05:49:36,13
2024/07/22 05:49:37,11
2024/07/22 05:49:38,11
2024/07/22 05:49:39,12
2024/07/22 05:49:40,13
2024/07/22 05:49:41,11
2024/07/22 05:49:42,11
2024/07/22 05:49:43,11
2024/07/22 05:49:44,10
2024/07/22 05:49:45,16
2024/07/22 05:49:46,11
2024/07/22 05:49:47,11
2024/07/22 05:49:48,15
2024/07/22 05:49:49,10
2024/07/22 05:49:50,11
2024/07/22 05:49:51,11
2024/07/22 05:49:52,11
2024/07/22 05:49:53,11
2024/07/22 05:49:54,13
2024/07/22 05:49:55,14
2024/07/22 05:49:56,11
2024/07/22 05:49:57,11
2024/07/22 05:49:58,12
2024/07/22 05:49:59,11
2024/07/22 05:50:00,11
2024/07/22 05:50:01,11
2024/07/22 05:50:02,11
2024/07/22 05:50:03,12
2024/07/22 05:50:04,10
2024/07/22 05:50:05,11
2024/07/22 05:50:06,11
2024/07/22 05:50:07,13
2024/07/22 05:50:08,11
2024/07/22 05:50:09,11
2024/07/22 05:50:10,11
2024/07/22 05:50:11,11
2024/07/22 05:50:12,11
2024/07/22 05:50:13,14
2024/07/22 05:50:14,11
2024/07/22 05:50:15,12
2024/07/22 05:50:16,11
2024/07/22 05:50:17,11
2024/07/22 05:50:18,13
2024/07/22 05:50:19,12
2024/07/22 05:50:20,11
2024/07/22 05:50:21,11
2024/07/22 05:50:22,15
2024/07/22 05:50:23,11
2024/07/22 05:50:24,11
2024/07/22 05:50:25,35
2024/07/22 05:50:26,11
2024/07/22 05:50:27,11
2024/07/22 05:50:28,11
2024/07/22 05:50:29,12
2024/07/22 05:50:30,11
2024/07/22 05:50:31,12
2024/07/22 05:50:32,12
2024/07/22 05:50:33,11
2024/07/22 05:50:34,11
2024/07/22 05:50:35,11
2024/07/22 05:50:36,11
2024/07/22 05:50:37,13
2024/07/22 05:50:38,11
2024/07/22 05:50:39,15
2024/07/22 05:50:40,11
2024/07/22 05:50:41,14
2024/07/22 05:50:42,11
2024/07/22 05:50:43,29
2024/07/22 05:50:44,11
2024/07/22 05:50:45,15
2024/07/22 05:50:46,12
2024/07/22 05:50:47,12
2024/07/22 05:50:48,11
2024/07/22 05:50:49,11
2024/07/22 05:50:50,13
2024/07/22 05:50:51,12
2024/07/22 05:50:52,15
2024/07/22 05:50:53,11
2024/07/22 05:50:54,160
2024/07/22 05:50:55,173
2024/07/22 05:50:56,207
2024/07/22 05:50:57,274
2024/07/22 05:50:58,312
2024/07/22 05:50:59,428
2024/07/22 05:51:00,398
2024/07/22 05:51:01,449
2024/07/22 05:51:02,122
2024/07/22 05:51:03,314
2024/07/22 05:51:04,444
2024/07/22 05:51:05,530
2024/07/22 05:51:06,695
2024/07/22 05:51:07,648
2024/07/22 05:51:08,703
2024/07/22 05:51:09,688
2024/07/22 05:51:10,765
2024/07/22 05:51:11,765
2024/07/22 05:51:12,776
2024/07/22 05:51:13,948
2024/07/22 05:51:14,1227
2024/07/22 05:51:15,-1
2024/07/22 05:51:20,11
2024/07/22 05:51:21,11
2024/07/22 05:51:22,11
2024/07/22 05:51:23,13
2024/07/22 05:51:24,12
2024/07/22 05:51:25,11
2024/07/22 05:51:26,11
2024/07/22 05:51:27,11
2024/07/22 05:51:28,16
2024/07/22 05:51:29,11
2024/07/22 05:51:30,13
2024/07/22 05:51:31,12
2024/07/22 05:51:32,11
2024/07/22 05:51:33,11
2024/07/22 05:51:34,12
2024/07/22 05:51:35,11
2024/07/22 05:51:36,14
2024/07/22 05:51:37,12
2024/07/22 05:51:38,11
2024/07/22 05:51:39,11
2024/07/22 05:51:40,11
2024/07/22 05:51:41,12
2024/07/22 05:51:42,10
2024/07/22 05:51:43,11
2024/07/22 05:51:44,12
2024/07/22 05:51:45,13
2024/07/22 05:51:46,11
2024/07/22 05:51:47,12
2024/07/22 05:51:48,12
2024/07/22 05:51:49,13
2024/07/22 05:51:50,11
2024/07/22 05:51:51,10
2024/07/22 05:51:52,11
2024/07/22 05:51:53,11
2024/07/22 05:51:54,11
2024/07/22 05:51:55,11
2024/07/22 05:51:56,12
2024/07/22 05:51:57,11
2024/07/22 05:51:58,11
2024/07/22 05:51:59,11
2024/07/22 05:52:00,14
2024/07/22 05:52:01,12
2024/07/22 05:52:02,11
2024/07/22 05:52:03,11
2024/07/22 05:52:04,12
2024/07/22 05:52:05,10
2024/07/22 05:52:06,11
2024/07/22 05:52:07,11
2024/07/22 05:52:08,11
2024/07/22 05:52:09,26
2024/07/22 05:52:10,12
2024/07/22 05:52:11,11
2024/07/22 05:52:12,12
2024/07/22 05:52:13,12
2024/07/22 05:52:14,15
2024/07/22 05:52:15,13
2024/07/22 05:52:16,11
2024/07/22 05:52:17,11
2024/07/22 05:52:18,14
2024/07/22 05:52:19,11
2024/07/22 05:52:20,11
2024/07/22 05:52:21,13
2024/07/22 05:52:22,11
2024/07/22 05:52:23,16
2024/07/22 05:52:24,11
2024/07/22 05:52:25,12
2024/07/22 05:52:26,14
2024/07/22 05:52:27,11
2024/07/22 05:52:28,11
2024/07/22 05:52:29,11
2024/07/22 05:52:30,11
2024/07/22 05:52:31,11
2024/07/22 05:52:32,14
2024/07/22 05:52:33,10
2024/07/22 05:52:34,26
2024/07/22 05:52:35,11
2024/07/22 05:52:36,15
2024/07/22 05:52:37,11
2024/07/22 05:52:38,15
2024/07/22 05:52:39,11
2024/07/22 05:52:40,10
2024/07/22 05:52:41,11
2024/07/22 05:52:42,13
2024/07/22 05:52:43,13
2024/07/22 05:52:44,14
2024/07/22 05:52:45,11
2024/07/22 05:52:46,12
2024/07/22 05:52:47,10
2024/07/22 05:52:48,12
2024/07/22 05:52:49,17
2024/07/22 05:52:50,13
2024/07/22 05:52:51,11
2024/07/22 05:52:52,11
2024/07/22 05:52:53,12
2024/07/22 05:52:54,11
2024/07/22 05:52:55,12
2024/07/22 05:52:56,11
2024/07/22 05:52:57,12
2024/07/22 05:52:58,11
2024/07/22 05:52:59,13
2024/07/22 05:53:00,12
2024/07/22 05:53:01,11
2024/07/22 05:53:02,13
2024/07/22 05:53:03,10
2024/07/22 05:53:04,12
2024/07/22 05:53:05,13
2024/07/22 05:53:06,14
2024/07/22 05:53:07,16
2024/07/22 05:53:08,13
2024/07/22 05:53:09,14
2024/07/22 05:53:10,11
2024/07/22 05:53:11,12
2024/07/22 05:53:12,12
2024/07/22 05:53:13,11
2024/07/22 05:53:14,12
2024/07/22 05:53:15,11
2024/07/22 05:53:16,13
2024/07/22 05:53:17,11
2024/07/22 05:53:18,12
2024/07/22 05:53:19,11
2024/07/22 05:53:20,12
2024/07/22 05:53:21,11
2024/07/22 05:53:22,11
2024/07/22 05:53:23,11
2024/07/22 05:53:24,13
2024/07/22 05:53:25,11
2024/07/22 05:53:26,14
2024/07/22 05:53:27,11
2024/07/22 05:53:28,13
2024/07/22 05:53:29,11
2024/07/22 05:53:30,11
2024/07/22 05:53:31,13
2024/07/22 05:53:32,12
2024/07/22 05:53:33,12
2024/07/22 05:53:34,14
2024/07/22 05:53:35,11
2024/07/22 05:53:36,13
2024/07/22 05:53:37,10
2024/07/22 05:53:38,13
2024/07/22 05:53:39,11
2024/07/22 05:53:40,11
2024/07/22 05:53:41,14
2024/07/22 05:53:42,13
2024/07/22 05:53:43,13
2024/07/22 05:53:44,11
2024/07/22 05:53:45,12
2024/07/22 05:53:46,11
2024/07/22 05:53:47,12
2024/07/22 05:53:48,11
2024/07/22 05:53:49,11
2024/07/22 05:53:50,13
2024/07/22 05:53:51,12
2024/07/22 05:53:52,11
2024/07/22 05:53:53,11
2024/07/22 05:53:54,10
2024/07/22 05:53:55,11
2024/07/22 05:53:56,12
2024/07/22 05:53:57,11
2024/07/22 05:53:58,11
2024/07/22 05:53:59,12
2024/07/22 05:54:00,18
2024/07/22 05:54:01,13
2024/07/22 05:54:02,11
2024/07/22 05:54:03,13
2024/07/22 05:54:04,11
2024/07/22 05:54:05,12
2024/07/22 05:54:06,13
2024/07/22 05:54:07,15
2024/07/22 05:54:08,12
2024/07/22 05:54:09,11
2024/07/22 05:54:10,11
2024/07/22 05:54:11,11
2024/07/22 05:54:12,11
2024/07/22 05:54:13,12
2024/07/22 05:54:14,11
2024/07/22 05:54:15,12
2024/07/22 05:54:16,12
2024/07/22 05:54:17,12
2024/07/22 05:54:18,11
2024/07/22 05:54:19,12
2024/07/22 05:54:20,15
2024/07/22 05:54:21,11
2024/07/22 05:54:22,11
2024/07/22 05:54:23,11
2024/07/22 05:54:24,11
2024/07/22 05:54:25,12
2024/07/22 05:54:26,14
2024/07/22 05:54:27,11
2024/07/22 05:54:28,11
2024/07/22 05:54:29,11
2024/07/22 05:54:30,11
2024/07/22 05:54:31,11
2024/07/22 05:54:32,12
2024/07/22 05:54:33,13
2024/07/22 05:54:34,11
2024/07/22 05:54:35,11
2024/07/22 05:54:36,11
2024/07/22 05:54:37,11
2024/07/22 05:54:38,15
2024/07/22 05:54:39,11
2024/07/22 05:54:40,11
2024/07/22 05:54:41,12
2024/07/22 05:54:42,12
2024/07/22 05:54:43,13
2024/07/22 05:54:44,11
2024/07/22 05:54:45,13
2024/07/22 05:54:46,11
2024/07/22 05:54:47,11
2024/07/22 05:54:48,12
2024/07/22 05:54:49,13
2024/07/22 05:54:50,13
2024/07/22 05:54:51,18
2024/07/22 05:54:52,11
2024/07/22 05:54:53,11
2024/07/22 05:54:54,12
2024/07/22 05:54:55,13
2024/07/22 05:54:56,11
2024/07/22 05:54:57,15
2024/07/22 05:54:58,12
2024/07/22 05:54:59,15
2024/07/22 05:55:00,12
2024/07/22 05:55:01,11
2024/07/22 05:55:02,12
2024/07/22 05:55:03,11
2024/07/22 05:55:04,13
2024/07/22 05:55:05,11
2024/07/22 05:55:06,12
2024/07/22 05:55:07,11
2024/07/22 05:55:08,22
2024/07/22 05:55:09,215
2024/07/22 05:55:10,271
2024/07/22 05:55:11,350
2024/07/22 05:55:12,371
2024/07/22 05:55:13,491
2024/07/22 05:55:14,508
2024/07/22 05:55:15,521
2024/07/22 05:55:16,579
2024/07/22 05:55:17,574
2024/07/22 05:55:18,372
2024/07/22 05:55:19,12
2024/07/22 05:55:20,11
2024/07/22 05:55:21,12
2024/07/22 05:55:22,17
2024/07/22 05:55:23,14
2024/07/22 05:55:24,12
2024/07/22 05:55:25,18
2024/07/22 05:55:26,11
2024/07/22 05:55:27,12
2024/07/22 05:55:28,13
2024/07/22 05:55:29,12
2024/07/22 05:55:30,12
2024/07/22 05:55:31,12
2024/07/22 05:55:32,12
2024/07/22 05:55:33,12
2024/07/22 05:55:34,12
2024/07/22 05:55:35,11
2024/07/22 05:55:36,12
2024/07/22 05:55:37,10
2024/07/22 05:55:38,11
2024/07/22 05:55:39,14
2024/07/22 05:55:40,12
2024/07/22 05:55:41,12
2024/07/22 05:55:42,12
2024/07/22 05:55:43,12
2024/07/22 05:55:44,11
2024/07/22 05:55:45,11
2024/07/22 05:55:46,14
2024/07/22 05:55:47,12
2024/07/22 05:55:48,11
2024/07/22 05:55:49,11
2024/07/22 05:55:50,10
2024/07/22 05:55:51,13
2024/07/22 05:55:52,16
2024/07/22 05:55:53,25
2024/07/22 05:55:54,79
2024/07/22 05:55:55,83
2024/07/22 05:55:56,79
2024/07/22 05:55:57,57
2024/07/22 05:55:58,72
2024/07/22 05:55:59,74
2024/07/22 05:56:00,84
2024/07/22 05:56:01,52
2024/07/22 05:56:02,82
2024/07/22 05:56:03,395
2024/07/22 05:56:04,513
2024/07/22 05:56:05,534
2024/07/22 05:56:06,711
2024/07/22 05:56:07,658
2024/07/22 05:56:08,751
2024/07/22 05:56:09,828
2024/07/22 05:56:10,1200
2024/07/22 05:56:11,1399
2024/07/22 05:56:12,1551
2024/07/22 05:56:14,1781
2024/07/22 05:56:15,1959
2024/07/22 05:56:17,1108
2024/07/22 05:56:19,15
2024/07/22 05:56:20,11
2024/07/22 05:56:21,11
2024/07/22 05:56:22,12
2024/07/22 05:56:23,11
2024/07/22 05:56:24,18
2024/07/22 05:56:25,11
2024/07/22 05:56:26,11
2024/07/22 05:56:27,10
2024/07/22 05:56:28,14
2024/07/22 05:56:29,13
2024/07/22 05:56:30,11
2024/07/22 05:56:31,12
2024/07/22 05:56:32,10
2024/07/22 05:56:33,15
2024/07/22 05:56:34,11
2024/07/22 05:56:35,11
2024/07/22 05:56:36,11
2024/07/22 05:56:37,13
2024/07/22 05:56:38,16
2024/07/22 05:56:39,11
2024/07/22 05:56:40,12
2024/07/22 05:56:41,13
2024/07/22 05:56:42,12
2024/07/22 05:56:43,10
2024/07/22 05:56:44,11
2024/07/22 05:56:45,14
2024/07/22 05:56:46,11
2024/07/22 05:56:47,11
2024/07/22 05:56:48,12
2024/07/22 05:56:49,11
2024/07/22 05:56:50,12
2024/07/22 05:56:51,12
2024/07/22 05:56:52,11
2024/07/22 05:56:53,12
2024/07/22 05:56:54,11
2024/07/22 05:56:55,11
2024/07/22 05:56:56,15
2024/07/22 05:56:57,11
2024/07/22 05:56:58,16
2024/07/22 05:56:59,19
2024/07/22 05:57:00,14
2024/07/22 05:57:01,15
2024/07/22 05:57:02,11
2024/07/22 05:57:03,11
2024/07/22 05:57:04,12
2024/07/22 05:57:05,11
2024/07/22 05:57:06,11
2024/07/22 05:57:07,11
2024/07/22 05:57:08,12
2024/07/22 05:57:09,14
2024/07/22 05:57:10,12
2024/07/22 05:57:11,13
2024/07/22 05:57:12,17
2024/07/22 05:57:13,11
2024/07/22 05:57:14,13
2024/07/22 05:57:15,11
2024/07/22 05:57:16,14
2024/07/22 05:57:17,12
2024/07/22 05:57:18,11
2024/07/22 05:57:19,13
2024/07/22 05:57:20,11
2024/07/22 05:57:21,13
2024/07/22 05:57:22,21
2024/07/22 05:57:23,14
2024/07/22 05:57:24,12
2024/07/22 05:57:25,12
2024/07/22 05:57:26,13
2024/07/22 05:57:27,11
2024/07/22 05:57:28,11
2024/07/22 05:57:29,14
2024/07/22 05:57:30,11
2024/07/22 05:57:31,11
2024/07/22 05:57:32,11
2024/07/22 05:57:33,11
2024/07/22 05:57:34,11
2024/07/22 05:57:35,14
2024/07/22 05:57:36,13
2024/07/22 05:57:37,14
2024/07/22 05:57:38,11
2024/07/22 05:57:39,14
2024/07/22 05:57:40,10
2024/07/22 05:57:41,11
2024/07/22 05:57:42,11
2024/07/22 05:57:43,12
2024/07/22 05:57:44,12
2024/07/22 05:57:45,12
2024/07/22 05:57:46,15
2024/07/22 05:57:47,12
2024/07/22 05:57:48,11
2024/07/22 05:57:49,11
2024/07/22 05:57:50,13
2024/07/22 05:57:51,12
2024/07/22 05:57:52,10
2024/07/22 05:57:53,14
2024/07/22 05:57:54,11
2024/07/22 05:57:55,11
2024/07/22 05:57:56,12
2024/07/22 05:57:57,11
2024/07/22 05:57:58,11
2024/07/22 05:57:59,11
2024/07/22 05:58:00,12
2024/07/22 05:58:01,11
2024/07/22 05:58:02,12
2024/07/22 05:58:03,11
2024/07/22 05:58:04,16
2024/07/22 05:58:05,13
2024/07/22 05:58:06,11
2024/07/22 05:58:07,11
2024/07/22 05:58:08,12
2024/07/22 05:58:09,11
2024/07/22 05:58:10,12
2024/07/22 05:58:11,12
2024/07/22 05:58:12,12
2024/07/22 05:58:13,13
2024/07/22 05:58:14,13
2024/07/22 05:58:15,11
2024/07/22 05:58:16,12
2024/07/22 05:58:17,10
2024/07/22 05:58:18,11
2024/07/22 05:58:19,11
2024/07/22 05:58:20,11
2024/07/22 05:58:21,11
2024/07/22 05:58:22,12
2024/07/22 05:58:23,11
2024/07/22 05:58:24,12
2024/07/22 05:58:25,12
2024/07/22 05:58:26,11
2024/07/22 05:58:27,12
2024/07/22 05:58:28,12
2024/07/22 05:58:29,11
2024/07/22 05:58:30,11
2024/07/22 05:58:31,15
2024/07/22 05:58:32,12
2024/07/22 05:58:33,12
2024/07/22 05:58:34,11
2024/07/22 05:58:35,13
2024/07/22 05:58:36,11
2024/07/22 05:58:37,13
2024/07/22 05:58:38,11
2024/07/22 05:58:39,10
2024/07/22 05:58:40,10
2024/07/22 05:58:41,12
2024/07/22 05:58:41,11
2024/07/22 05:58:42,14
2024/07/22 05:58:43,11
2024/07/22 05:58:44,10
2024/07/22 05:58:45,12
2024/07/22 05:58:46,11
2024/07/22 05:58:47,10
2024/07/22 05:58:48,11
2024/07/22 05:58:49,11
2024/07/22 05:58:50,13
2024/07/22 05:58:51,12
2024/07/22 05:58:52,11
2024/07/22 05:58:53,10
2024/07/22 05:58:54,11
2024/07/22 05:58:55,11
2024/07/22 05:58:56,11
2024/07/22 05:58:57,13
2024/07/22 05:58:58,12
2024/07/22 05:58:59,12
2024/07/22 05:59:00,11
2024/07/22 05:59:01,11
2024/07/22 05:59:02,11
2024/07/22 05:59:03,13
2024/07/22 05:59:04,12
2024/07/22 05:59:05,11
2024/07/22 05:59:06,11
2024/07/22 05:59:07,11
2024/07/22 05:59:08,11
2024/07/22 05:59:09,11
2024/07/22 05:59:10,12
2024/07/22 05:59:11,11
2024/07/22 05:59:12,11
2024/07/22 05:59:13,11
2024/07/22 05:59:14,11
2024/07/22 05:59:15,18
2024/07/22 05:59:16,13
2024/07/22 05:59:17,11
2024/07/22 05:59:18,13
2024/07/22 05:59:19,11
2024/07/22 05:59:20,12
2024/07/22 05:59:21,11
2024/07/22 05:59:22,12
2024/07/22 05:59:23,12
2024/07/22 05:59:24,13
2024/07/22 05:59:25,10
2024/07/22 05:59:26,10
2024/07/22 05:59:27,11
2024/07/22 05:59:28,11
2024/07/22 05:59:29,11
2024/07/22 05:59:30,11
2024/07/22 05:59:31,14
2024/07/22 05:59:32,11
2024/07/22 05:59:33,12
2024/07/22 05:59:34,13
2024/07/22 05:59:35,11
2024/07/22 05:59:36,15
2024/07/22 05:59:37,12
2024/07/22 05:59:38,11
2024/07/22 05:59:39,12
2024/07/22 05:59:40,14
2024/07/22 05:59:41,14
2024/07/22 05:59:42,13
2024/07/22 05:59:43,13
2024/07/22 05:59:44,12
2024/07/22 05:59:45,12
2024/07/22 05:59:46,12
2024/07/22 05:59:47,11
2024/07/22 05:59:48,10
2024/07/22 05:59:49,10
2024/07/22 05:59:50,13
2024/07/22 05:59:51,11
2024/07/22 05:59:52,12
2024/07/22 05:59:53,12
2024/07/22 05:59:54,16
2024/07/22 05:59:55,12
2024/07/22 05:59:56,11
2024/07/22 05:59:57,12
2024/07/22 05:59:58,12
2024/07/22 05:59:59,12
2024/07/22 06:00:00,13
2024/07/22 06:00:01,13
2024/07/22 06:00:02,11
2024/07/22 06:00:03,13
2024/07/22 06:00:04,12
2024/07/22 06:00:05,11
2024/07/22 06:00:06,12
2024/07/22 06:00:07,11
2024/07/22 06:00:08,16
2024/07/22 06:00:09,11
2024/07/22 06:00:10,14
2024/07/22 06:00:11,19
2024/07/22 06:00:12,11
2024/07/22 06:00:13,11
2024/07/22 06:00:14,11
2024/07/22 06:00:15,11
2024/07/22 06:00:16,14
2024/07/22 06:00:17,12
2024/07/22 06:00:18,13
2024/07/22 06:00:19,12
2024/07/22 06:00:20,11
2024/07/22 06:00:21,11
2024/07/22 06:00:22,11
2024/07/22 06:00:23,12
2024/07/22 06:00:24,11
2024/07/22 06:00:25,14
2024/07/22 06:00:26,11
2024/07/22 06:00:27,13
2024/07/22 06:00:28,12
2024/07/22 06:00:29,12
2024/07/22 06:00:30,11
2024/07/22 06:00:31,11
2024/07/22 06:00:32,10
2024/07/22 06:00:33,11
2024/07/22 06:00:34,12
2024/07/22 06:00:35,10
2024/07/22 06:00:36,14
2024/07/22 06:00:37,17
2024/07/22 06:00:38,15
2024/07/22 06:00:39,11
2024/07/22 06:00:40,11
2024/07/22 06:00:41,11
2024/07/22 06:00:42,12
2024/07/22 06:00:43,11
2024/07/22 06:00:44,10
2024/07/22 06:00:45,11
2024/07/22 06:00:46,11
2024/07/22 06:00:47,13
2024/07/22 06:00:48,12
2024/07/22 06:00:49,13
2024/07/22 06:00:50,11
2024/07/22 06:00:51,11
2024/07/22 06:00:52,13
2024/07/22 06:00:53,11
2024/07/22 06:00:54,77
2024/07/22 06:00:55,105
2024/07/22 06:00:56,111
2024/07/22 06:00:57,158
2024/07/22 06:00:58,106
2024/07/22 06:00:59,135
2024/07/22 06:01:00,133
2024/07/22 06:01:01,127
2024/07/22 06:01:02,194
2024/07/22 06:01:03,296
2024/07/22 06:01:04,33
2024/07/22 06:01:05,110
2024/07/22 06:01:06,105
2024/07/22 06:01:07,188
2024/07/22 06:01:08,187
2024/07/22 06:01:09,212
2024/07/22 06:01:10,299
2024/07/22 06:01:11,390
2024/07/22 06:01:12,701
2024/07/22 06:01:13,629
2024/07/22 06:01:14,11
2024/07/22 06:01:15,11
2024/07/22 06:01:16,16
2024/07/22 06:01:17,11
2024/07/22 06:01:18,15
2024/07/22 06:01:19,11
2024/07/22 06:01:20,12
2024/07/22 06:01:21,11
2024/07/22 06:01:22,13
2024/07/22 06:01:23,11
2024/07/22 06:01:24,11
2024/07/22 06:01:25,11
2024/07/22 06:01:26,11
2024/07/22 06:01:27,16
2024/07/22 06:01:28,11
2024/07/22 06:01:29,21
2024/07/22 06:01:30,13
2024/07/22 06:01:31,16
2024/07/22 06:01:32,11
2024/07/22 06:01:33,11
2024/07/22 06:01:34,11
2024/07/22 06:01:35,12
2024/07/22 06:01:36,18
2024/07/22 06:01:37,11
2024/07/22 06:01:38,11
2024/07/22 06:01:39,11
2024/07/22 06:01:40,13
2024/07/22 06:01:41,11
2024/07/22 06:01:42,10
2024/07/22 06:01:43,12
2024/07/22 06:01:44,11
2024/07/22 06:01:45,11
2024/07/22 06:01:46,11
2024/07/22 06:01:47,12
2024/07/22 06:01:48,11
2024/07/22 06:01:49,11
2024/07/22 06:01:50,11
2024/07/22 06:01:51,11
2024/07/22 06:01:52,12
2024/07/22 06:01:53,12
2024/07/22 06:01:54,22
2024/07/22 06:01:55,11
2024/07/22 06:01:56,11
2024/07/22 06:01:57,11
2024/07/22 06:01:58,22
2024/07/22 06:01:59,11
2024/07/22 06:02:00,11
2024/07/22 06:02:01,11
2024/07/22 06:02:02,17
2024/07/22 06:02:03,11
2024/07/22 06:02:04,11
2024/07/22 06:02:05,12
2024/07/22 06:02:06,17
2024/07/22 06:02:07,11
2024/07/22 06:02:08,11
2024/07/22 06:02:09,11
2024/07/22 06:02:10,12
2024/07/22 06:02:11,12
2024/07/22 06:02:12,12
2024/07/22 06:02:13,11
2024/07/22 06:02:14,11
2024/07/22 06:02:15,11
2024/07/22 06:02:16,11
2024/07/22 06:02:17,12
2024/07/22 06:02:18,12
2024/07/22 06:02:19,11
2024/07/22 06:02:20,12
2024/07/22 06:02:21,18
2024/07/22 06:02:22,11
2024/07/22 06:02:23,13
2024/07/22 06:02:24,17
2024/07/22 06:02:25,15
2024/07/22 06:02:26,11
2024/07/22 06:02:27,13
2024/07/22 06:02:28,11
2024/07/22 06:02:29,16
2024/07/22 06:02:30,14
2024/07/22 06:02:31,11
2024/07/22 06:02:32,13
2024/07/22 06:02:33,11
2024/07/22 06:02:34,11
2024/07/22 06:02:35,12
2024/07/22 06:02:36,13
2024/07/22 06:02:37,11
2024/07/22 06:02:38,12
2024/07/22 06:02:39,12
2024/07/22 06:02:40,11
2024/07/22 06:02:41,12
2024/07/22 06:02:42,12
2024/07/22 06:02:43,12
2024/07/22 06:02:44,11
2024/07/22 06:02:45,11
2024/07/22 06:02:46,13
2024/07/22 06:02:47,11
2024/07/22 06:02:48,13
2024/07/22 06:02:49,14
2024/07/22 06:02:50,10
2024/07/22 06:02:51,14
2024/07/22 06:02:52,11
2024/07/22 06:02:53,12
2024/07/22 06:02:54,11
2024/07/22 06:02:55,11
2024/07/22 06:02:56,30
2024/07/22 06:02:57,13
2024/07/22 06:02:58,11
2024/07/22 06:02:59,17
2024/07/22 06:03:00,20
2024/07/22 06:03:01,15
2024/07/22 06:03:02,12
2024/07/22 06:03:03,14
2024/07/22 06:03:04,13
2024/07/22 06:03:05,11
2024/07/22 06:03:06,15
2024/07/22 06:03:07,12
2024/07/22 06:03:08,11
2024/07/22 06:03:09,11
2024/07/22 06:03:10,11
2024/07/22 06:03:11,12
2024/07/22 06:03:12,14
2024/07/22 06:03:13,12
2024/07/22 06:03:14,11
2024/07/22 06:03:15,11
2024/07/22 06:03:16,12
2024/07/22 06:03:17,13
2024/07/22 06:03:18,11
2024/07/22 06:03:19,11
2024/07/22 06:03:20,11
2024/07/22 06:03:21,12
2024/07/22 06:03:22,12
2024/07/22 06:03:23,11
2024/07/22 06:03:24,12
2024/07/22 06:03:25,13
2024/07/22 06:03:26,11
2024/07/22 06:03:27,15
2024/07/22 06:03:28,14
2024/07/22 06:03:29,10
2024/07/22 06:03:30,14
2024/07/22 06:03:31,12
2024/07/22 06:03:32,11
2024/07/22 06:03:33,12
2024/07/22 06:03:34,11
2024/07/22 06:03:35,11
2024/07/22 06:03:36,14
2024/07/22 06:03:37,12
2024/07/22 06:03:38,10
2024/07/22 06:03:39,17
2024/07/22 06:03:40,11
2024/07/22 06:03:41,14
2024/07/22 06:03:42,27
2024/07/22 06:03:43,13
2024/07/22 06:03:44,10
2024/07/22 06:03:45,11
2024/07/22 06:03:46,20
2024/07/22 06:03:47,11
2024/07/22 06:03:48,12
2024/07/22 06:03:49,11
2024/07/22 06:03:50,14
2024/07/22 06:03:51,13
2024/07/22 06:03:52,13
2024/07/22 06:03:53,11
2024/07/22 06:03:54,11
2024/07/22 06:03:55,11
2024/07/22 06:03:56,11
2024/07/22 06:03:57,11
2024/07/22 06:03:58,12
2024/07/22 06:03:59,11
2024/07/22 06:04:00,13
2024/07/22 06:04:01,12
2024/07/22 06:04:02,11
2024/07/22 06:04:03,11
2024/07/22 06:04:04,10
2024/07/22 06:04:05,20
2024/07/22 06:04:06,15
2024/07/22 06:04:07,14
2024/07/22 06:04:08,11
2024/07/22 06:04:09,11
2024/07/22 06:04:10,12
2024/07/22 06:04:11,11
2024/07/22 06:04:12,11
